Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-01 21:07:30,1,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0028,16.4,14.3,14.3,0.0,0.96,2.02,5.8,15.3,1.9,0.16,1
2022-07-01 21:07:31,2,ToU,1.0,Fuzzy,Padrão C,0.928,1.04,1.11,0.047,14.5,13.2,13.8,0.043,0.73,0.766,38.7,49.3,3.3,0.76,1
2022-07-01 21:07:32,3,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.027,14.5,12.7,12.7,-1.4e-16,0.77,0.974,9.5,45.5,4.7,0.17,0
2022-07-01 21:07:33,4,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,-1.4e-16,0.95,0.684,7.0,96.1,4.9,0.16,1
2022-07-01 21:07:34,5,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.77,1.04,31.2,87.0,4.8,0.7,0
2022-07-01 21:07:35,6,ToU,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.011,16.4,15.2,15.8,0.034,0.88,2.33,32.1,82.8,4.7,0.76,1
2022-07-01 21:07:36,7,ToU,0.75,Fuzzy,Padrão C,0.964,1.1,1.15,0.046,14.5,13.1,13.8,0.052,0.82,0.68,29.0,39.0,4.3,0.6,1
2022-07-01 21:07:37,8,ToU,0.5,Fuzzy,Padrão B,1.1,1.16,1.19,0.029,14.5,13.2,13.8,0.039,0.95,0.67,3.4,23.2,1.6,0.16,1
2022-07-01 21:07:38,9,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.23,1.25,0.019,14.5,12.7,12.7,-1.4e-16,0.79,0.835,8.0,40.7,0.3,0.16,0
2022-07-01 21:07:39,10,ToU,0.75,Fuzzy,Padrão A,1.07,1.16,1.26,0.053,16.4,13.8,15.8,0.13,0.95,2.4,12.1,72.4,5.4,0.17,1
2022-07-01 21:07:40,11,ToU,0.5,No_fuzzy,Padrão A,1.13,1.19,1.24,0.028,16.4,13.4,15.8,0.15,0.82,2.74,12.3,25.5,7.8,0.17,0
2022-07-01 21:07:41,12,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.21,1.26,0.033,14.5,12.7,12.7,-1.4e-16,0.74,0.842,37.5,79.1,8.6,0.65,0
2022-07-01 21:07:42,13,Fixa,0.0,Fuzzy,Padrão C,1.27,1.27,1.28,0.0044,14.5,12.7,12.7,-1.4e-16,0.96,0.64,1.7,60.2,5.4,0.16,1
2022-07-01 21:07:43,14,ToU,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0028,16.4,14.6,15.8,0.072,0.96,1.81,11.8,39.3,7.7,0.16,1
2022-07-01 21:07:44,15,ToU,0.5,No_fuzzy,Padrão B,1.06,1.12,1.18,0.034,14.5,13.3,13.8,0.031,0.71,0.705,24.6,17.1,0.1,0.51,0
2022-07-01 21:07:45,16,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0025,16.4,14.3,14.3,0.0,0.96,2.15,14.4,1.4,6.0,0.18,1
2022-07-01 21:07:46,17,ToU,1.0,No_fuzzy,Padrão C,0.945,1.04,1.11,0.049,14.5,13.2,13.8,0.038,0.69,0.605,12.5,55.0,4.2,0.29,0
2022-07-01 21:07:47,18,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0087,16.4,14.3,14.3,0.0,0.9,2.19,28.9,53.5,4.2,0.61,1
2022-07-01 21:07:48,19,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.011,16.4,14.3,14.3,0.0,0.87,2.54,24.8,34.8,4.9,0.49,0
2022-07-01 21:07:49,20,ToU,0.0,No_fuzzy,Padrão C,1.17,1.22,1.26,0.021,14.5,14.2,13.8,-0.028,0.78,0.851,0.7,17.8,3.8,0.17,0
2022-07-01 21:07:50,21,ToU,0.25,No_fuzzy,Padrão B,1.1,1.17,1.21,0.027,14.5,13.5,13.8,0.018,0.76,0.798,22.1,67.0,6.6,0.29,0
2022-07-01 21:07:51,22,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.27,0.033,14.5,12.7,12.7,-1.4e-16,0.77,0.912,16.5,72.8,0.2,0.46,0
2022-07-01 21:07:52,23,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0055,14.5,12.7,12.7,-1.4e-16,0.96,0.555,2.4,42.4,8.3,0.16,1
2022-07-01 21:07:53,24,ToU,0.5,No_fuzzy,Padrão A,1.11,1.19,1.25,0.032,16.4,13.5,15.8,0.14,0.82,2.58,21.0,35.1,9.3,0.17,0
2022-07-01 21:07:54,25,Fixa,0.0,Fuzzy,Padrão C,1.2,1.24,1.27,0.017,14.5,12.7,12.7,-1.4e-16,0.85,0.809,20.1,88.3,2.3,0.56,1
2022-07-01 21:07:55,26,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.27,0.027,14.5,12.7,12.7,-1.4e-16,0.77,0.746,4.5,40.0,2.2,0.16,0
2022-07-01 21:07:56,27,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0026,16.4,14.3,14.3,0.0,0.96,1.84,5.9,68.5,3.2,0.16,1
2022-07-01 21:07:57,28,ToU,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.025,14.5,14.1,13.8,-0.027,0.78,0.778,31.2,47.3,9.0,0.46,0
2022-07-01 21:07:58,29,ToU,0.25,No_fuzzy,Padrão A,1.18,1.21,1.24,0.017,16.4,13.5,15.8,0.14,0.83,2.36,27.4,3.8,5.9,0.51,0
2022-07-01 21:07:59,30,ToU,1.0,No_fuzzy,Padrão C,0.948,1.04,1.11,0.048,14.5,13.2,13.8,0.04,0.67,0.579,7.8,20.0,0.9,0.16,0
2022-07-01 21:08:00,31,ToU,0.75,Fuzzy,Padrão B,1.04,1.1,1.15,0.035,14.5,13.2,13.8,0.042,0.9,0.699,27.8,81.8,9.7,0.3,1
2022-07-01 21:08:01,32,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0053,16.4,14.3,14.3,0.0,0.92,2.24,18.4,28.9,2.3,0.5,1
2022-07-01 21:08:02,33,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.0,0.86,2.21,13.4,5.5,5.9,0.17,0
2022-07-01 21:08:03,34,ToU,1.0,Fuzzy,Padrão B,0.954,1.04,1.11,0.045,14.5,13.2,13.8,0.04,0.82,0.723,23.0,1.9,3.1,0.49,1
2022-07-01 21:08:04,35,ToU,0.75,No_fuzzy,Padrão C,0.984,1.09,1.14,0.042,14.5,13.1,13.8,0.046,0.73,0.82,1.6,49.6,8.5,0.16,0
2022-07-01 21:08:05,36,ToU,1.0,No_fuzzy,Padrão B,0.92,1.02,1.11,0.051,14.5,13.4,13.8,0.024,0.68,0.617,37.5,84.9,8.3,0.65,0
2022-07-01 21:08:06,37,ToU,0.75,Fuzzy,Padrão B,1.03,1.09,1.15,0.039,14.5,13.3,13.8,0.032,0.93,0.728,2.7,15.4,7.2,0.17,1
2022-07-01 21:08:07,38,ToU,1.0,No_fuzzy,Padrão A,1.03,1.14,1.26,0.061,16.4,13.5,15.8,0.14,0.81,2.01,37.3,27.2,9.3,0.5,0
2022-07-01 21:08:08,39,Fixa,0.0,Fuzzy,Padrão C,1.19,1.24,1.27,0.023,14.5,12.7,12.7,-1.4e-16,0.83,0.752,22.5,91.9,0.6,0.63,1
2022-07-01 21:08:09,40,ToU,0.75,No_fuzzy,Padrão C,1.01,1.1,1.14,0.041,14.5,13.0,13.8,0.059,0.72,0.673,6.7,34.5,1.2,0.16,0
2022-07-01 21:08:10,41,ToU,0.25,No_fuzzy,Padrão A,1.18,1.21,1.24,0.017,16.4,13.6,15.8,0.14,0.83,2.55,36.2,57.7,5.9,0.64,0
2022-07-01 21:08:11,42,ToU,0.25,Fuzzy,Padrão C,1.14,1.19,1.22,0.02,14.5,13.3,13.8,0.034,0.84,0.633,35.1,45.1,9.2,0.5,1
2022-07-01 21:08:12,43,ToU,1.0,No_fuzzy,Padrão B,0.93,1.03,1.11,0.056,14.5,13.3,13.8,0.032,0.7,0.597,37.2,89.4,6.2,0.78,0
2022-07-01 21:08:13,44,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.25,0.022,14.5,12.7,12.7,-1.4e-16,0.77,0.827,31.1,41.1,5.1,0.56,0
2022-07-01 21:08:14,45,Fixa,0.0,Fuzzy,Padrão B,1.15,1.22,1.26,0.029,14.5,12.7,12.7,-1.4e-16,0.76,0.905,37.6,14.1,0.0,0.84,1
2022-07-01 21:08:15,46,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.01,16.4,14.3,14.3,0.0,0.86,2.38,32.6,24.2,1.2,0.81,0
2022-07-01 21:08:16,47,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0027,16.4,14.3,14.3,0.0,0.96,1.99,9.1,46.8,6.8,0.17,1
2022-07-01 21:08:17,48,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,-1.4e-16,0.95,0.558,8.1,79.1,8.0,0.16,1
2022-07-01 21:08:18,49,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.78,0.853,10.0,25.7,2.7,0.17,0
